Name,StartTime,EndTime,BodyWeight,Exercise,Equipment,Reps,Weight,Time,Distance,Status,IsWarmup,RPE,RIR,Categories,Note
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Squat,Barbell,3,"80,0",,,Done,false,8,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Squat,Barbell,3,"70,0",,,Done,false,6,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Squat,Barbell,3,"70,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Squat,Barbell,3,"70,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Squat,Barbell,3,"70,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Barbell Row,Barbell,5,"60,0",,,Done,false,6,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Barbell Row,Barbell,5,"60,0",,,Done,false,7,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Barbell Row,Barbell,5,"60,0",,,Done,false,,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Plank,None,,,00:00:40,,Done,false,3,,"Abdominals (Upper),Abdominals (Lower),Obliques,Deltoids",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Plank,None,,,00:00:40,,Done,false,5,,"Abdominals (Upper),Abdominals (Lower),Obliques,Deltoids",
Séance A,2026-02-28T12:37:04Z,2026-02-28T13:17:44Z,"85,0",Plank,None,,,00:00:40,,Done,false,5,,"Abdominals (Upper),Abdominals (Lower),Obliques,Deltoids",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Overhead Press,Barbell,8,"20,0",,,Done,false,,,"Deltoids,Triceps,Trapezius,Core stabilizer",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Overhead Press,Barbell,8,"25,0",,,Done,false,,,"Deltoids,Triceps,Trapezius,Core stabilizer",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Overhead Press,Barbell,7,"25,0",,,Done,false,,,"Deltoids,Triceps,Trapezius,Core stabilizer",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Overhead Press,Barbell,7,"20,0",,,Done,false,,,"Deltoids,Triceps,Trapezius,Core stabilizer",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Barbell Row,Barbell,6,"60,0",,,Done,false,,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Barbell Row,Barbell,6,"60,0",,,Done,false,,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Barbell Row,Barbell,5,"70,0",,,Done,false,,,"Lat,Trapezius,Biceps,Rhomboids,Spinal erectors",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",DB Bench Press,None,6,"17,5",,,Done,false,,,,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",DB Bench Press,None,6,"17,5",,,Done,false,,,,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",DB Bench Press,None,5,"17,5",,,Done,false,,,,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Triceps Extension,Cable,10,"15,0",,,Done,false,,,Triceps,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Triceps Extension,Cable,9,"21,25",,,Done,false,,,Triceps,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Triceps Extension,Cable,6,"25,0",,,Done,false,,,Triceps,
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Face Pull,Cable,9,"21,25",,,Done,false,,,"Deltoids,Trapezius,Infraspinatus",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Face Pull,Cable,9,"21,25",,,Done,false,,,"Deltoids,Trapezius,Infraspinatus",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Face Pull,Cable,8,"25,0",,,Done,false,,,"Deltoids,Trapezius,Infraspinatus",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Shoulder Fly,Cable,6,"5,0",,,Done,false,,,"Trapezius,Deltoids",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Shoulder Fly,Cable,6,"5,0",,,Done,false,,,"Trapezius,Deltoids",
Workout,2026-04-13T10:10:14Z,2026-04-13T10:59:22Z,"85,0",Shoulder Fly,Cable,6,"5,0",,,Done,false,,,"Trapezius,Deltoids",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Plank walkouts,None,5,,,,Done,false,,,"Abdominals (Upper),Abdominals (Lower)",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Plank walkouts,None,5,,,,Done,false,,,"Abdominals (Upper),Abdominals (Lower)",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Hollow hold,None,0,,00:00:25,,Done,false,,,"Transverse abdominis,Rectus abdominis,Hip flexors",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Hollow hold,None,0,,00:00:25,,Done,false,,,"Transverse abdominis,Rectus abdominis,Hip flexors",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Russian twist,None,20,,,,Done,false,,,"Obliques,Abdominals (Lower)",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Russian twist,None,15,,,,Done,false,,,"Obliques,Abdominals (Lower)",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Leg raises,None,10,,,,Done,false,,,"Hip flexors,Rectus abdominis",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Leg raises,None,8,,,,Done,false,,,"Hip flexors,Rectus abdominis",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Side plank with leg raise,None,4,,,,Done,false,,,"Obliques,Gluteals,Hip adbuctors",
Core circuit,2026-04-13T10:59:54Z,2026-04-13T11:15:51Z,"85,0",Side plank with leg raise,None,6,,,,NotStarted,false,,,"Obliques,Gluteals,Hip adbuctors",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Bulgarian Split Squat,None,4,"35,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Adductors,Calves",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Bulgarian Split Squat,None,4,"35,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Adductors,Calves",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Bulgarian Split Squat,None,4,"40,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Adductors,Calves",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Squat,Barbell,1,"80,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Squat,Barbell,2,"80,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Squat,Barbell,3,"70,0",,,Done,false,,,"Gluteals,Quadriceps,Hamstrings,Core stabilizer,Spinal erectors",
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Single Leg RDL,None,5,"40,0",,,Done,false,,,Hamstrings,
Workout,2026-04-15T10:19:00Z,2026-04-15T11:03:08Z,"85,0",Single Leg RDL,None,5,"60,0",,,Done,false,,,Hamstrings,
